,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_hour,region,day
poitou-charentes_2018/08/13,23,20,25,80,10,37,14:16:0,Nouvelle-Aquitaine,2018/08/13
rh-ne-alpes_2018/08/13,26,21,12,67,9.25,42,14:14:0,,2018/08/13
provence-alpes-c-te-d-azur_2018/08/13,28,25,14,68,9.5,26,14:3:0,Provence-Alpes-Côte d'Azur,2018/08/13
alsace_2018/08/14,24,21,14,63,10,28,14:25:0,Grand Est,2018/08/14
aquitaine_2018/08/14,25,21,14,76,10,26,14:7:0,Nouvelle-Aquitaine,2018/08/14
ardeche_2018/08/14,25,21,25,59,10,32,14:7:0,,2018/08/14
auvergne_2018/08/14,22,16,16,80,7.75,61,14:12:0,,2018/08/14
bourgogne_2018/08/14,23,20,15,71,8.75,33,14:19:0,Bourgogne-Franche-Comté,2018/08/14
bretagne_2018/08/14,21,19,13,81,5.75,67,14:22:0,Bretagne,2018/08/14
centre_2018/08/14,24,20,14,66,10,35,14:21:0,Centre-Val de Loire,2018/08/14
champagne-ardenne_2018/08/14,24,21,17,67,9,35,14:28:0,,2018/08/14
corse_2018/08/14,24,19,12,61,9.875,11,13:55:0,Corse,2018/08/14
franche-comte_2018/08/14,22,19,13,80,7.5,57,14:19:0,Bourgogne-Franche-Comté,2018/08/14
ile-de-re_2018/08/14,23,20,20,71,10,12,14:13:0,,2018/08/14
ile-de-france_2018/08/14,25,21,16,67,10,44,14:26:0,Île-de-France,2018/08/14
languedoc-roussillon_2018/08/14,28,25,24,53,10,19,14:2:0,Occitanie,2018/08/14
limousin_2018/08/14,24,18,10,81,7.5,44,14:11:0,Nouvelle-Aquitaine,2018/08/14
lorraine_2018/08/14,23,20,16,65,9,31,14:28:0,Grand Est,2018/08/14
midi-pyrenees_2018/08/14,25,19,18,76,9.875,54,14:2:0,Occitanie,2018/08/14
nord-pas-de-calais_2018/08/14,22,21,22,65,9,22,14:34:0,Hauts-de-France,2018/08/14
normandie_2018/08/14,20,19,16,76,10,37,14:28:0,Normandie,2018/08/14
pays-de-la-loire_2018/08/14,23,19,15,71,7,36,14:18:0,Pays de la Loire,2018/08/14
picardie_2018/08/14,22,15,21,93,7.75,38,14:32:0,Hauts-de-France,2018/08/14
poitou-charentes_2018/08/14,23,20,20,69,10,12,14:13:0,Nouvelle-Aquitaine,2018/08/14
rh-ne-alpes_2018/08/14,25,20,21,72,9.875,60,14:12:0,,2018/08/14
provence-alpes-c-te-d-azur_2018/08/14,28,25,35,54,10,10,14:0:0,Provence-Alpes-Côte d'Azur,2018/08/14
alsace_2018/08/15,25,22,8,60,10,33,14:22:0,Grand Est,2018/08/15
aquitaine_2018/08/15,29,23,12,56,8,5,14:5:0,Nouvelle-Aquitaine,2018/08/15
ardeche_2018/08/15,27,22,21,58,10,3,14:4:0,,2018/08/15
auvergne_2018/08/15,25,20,11,60,8,10,14:8:0,,2018/08/15
bourgogne_2018/08/15,25,22,9,64,10,9,14:16:0,Bourgogne-Franche-Comté,2018/08/15
bretagne_2018/08/15,23,20,7,76,8,36,14:19:0,Bretagne,2018/08/15
centre_2018/08/15,26,22,8,63,10,14,14:19:0,Centre-Val de Loire,2018/08/15
champagne-ardenne_2018/08/15,22,20,10,69,10,26,14:25:0,,2018/08/15
corse_2018/08/15,25,24,6,68,9.75,17,13:53:0,Corse,2018/08/15
franche-comte_2018/08/15,25,22,12,60,10,8,14:15:0,Bourgogne-Franche-Comté,2018/08/15
ile-de-re_2018/08/15,26,22,11,69,10,8,14:11:0,,2018/08/15
ile-de-france_2018/08/15,25,20,8,67,10,31,14:23:0,Île-de-France,2018/08/15
languedoc-roussillon_2018/08/15,28,25,20,59,10,1,13:59:0,Occitanie,2018/08/15
limousin_2018/08/15,27,21,9,60,7.75,15,14:8:0,Nouvelle-Aquitaine,2018/08/15
lorraine_2018/08/15,23,21,10,60,10,57,14:25:0,Grand Est,2018/08/15
midi-pyrenees_2018/08/15,28,22,10,58,10,2,13:59:0,Occitanie,2018/08/15
nord-pas-de-calais_2018/08/15,22,19,18,75,10,43,14:30:0,Hauts-de-France,2018/08/15
normandie_2018/08/15,21,18,14,84,10,54,14:25:0,Normandie,2018/08/15
pays-de-la-loire_2018/08/15,26,21,5,72,8,18,14:15:0,Pays de la Loire,2018/08/15
picardie_2018/08/15,22,16,16,91,7.75,56,14:29:0,Hauts-de-France,2018/08/15
poitou-charentes_2018/08/15,26,22,10,69,10,8,14:11:0,Nouvelle-Aquitaine,2018/08/15
rh-ne-alpes_2018/08/15,27,22,17,58,10,8,14:9:0,,2018/08/15
provence-alpes-c-te-d-azur_2018/08/15,29,26,12,49,10,5,13:58:0,Provence-Alpes-Côte d'Azur,2018/08/15
alsace_2018/08/16,29,24,3,56,10,6,14:18:0,Grand Est,2018/08/16
aquitaine_2018/08/16,30,26,17,48,10,8,14:2:0,Nouvelle-Aquitaine,2018/08/16
ardeche_2018/08/16,29,23,13,54,10,7,14:1:0,,2018/08/16
auvergne_2018/08/16,30,24,9,45,10,12,14:6:0,,2018/08/16
bourgogne_2018/08/16,29,23,5,60,10,4,14:12:0,Bourgogne-Franche-Comté,2018/08/16
bretagne_2018/08/16,23,17,19,83,10,30,14:16:0,Bretagne,2018/08/16
centre_2018/08/16,31,25,11,49,10,5,14:15:0,Centre-Val de Loire,2018/08/16
champagne-ardenne_2018/08/16,29,22,8,53,10,4,14:22:0,,2018/08/16
corse_2018/08/16,26,25,7,65,9.875,12,13:50:0,Corse,2018/08/16
franche-comte_2018/08/16,28,25,8,55,10,4,14:12:0,Bourgogne-Franche-Comté,2018/08/16
ile-de-re_2018/08/16,26,22,26,72,10,4,14:8:0,,2018/08/16
ile-de-france_2018/08/16,30,23,15,50,9.875,9,14:19:0,Île-de-France,2018/08/16
languedoc-roussillon_2018/08/16,27,25,16,65,10,0,13:57:0,Occitanie,2018/08/16
limousin_2018/08/16,30,25,9,53,10,8,14:6:0,Nouvelle-Aquitaine,2018/08/16
lorraine_2018/08/16,28,23,4,58,10,3,14:21:0,Grand Est,2018/08/16
midi-pyrenees_2018/08/16,31,25,13,47,10,5,13:57:0,Occitanie,2018/08/16
nord-pas-de-calais_2018/08/16,25,21,16,66,10,26,14:27:0,Hauts-de-France,2018/08/16
normandie_2018/08/16,22,20,19,78,9.875,33,14:21:0,Normandie,2018/08/16
pays-de-la-loire_2018/08/16,25,23,17,62,10,19,14:12:0,Pays de la Loire,2018/08/16
picardie_2018/08/16,25,16,17,93,10,31,14:25:0,Hauts-de-France,2018/08/16
poitou-charentes_2018/08/16,26,23,23,59,10,4,14:7:0,Nouvelle-Aquitaine,2018/08/16
rh-ne-alpes_2018/08/16,31,24,9,56,10,4,14:5:0,,2018/08/16
provence-alpes-c-te-d-azur_2018/08/16,29,28,14,41,10,6,13:55:0,Provence-Alpes-Côte d'Azur,2018/08/16
alsace_2018/08/17,28,26,14,59,9.875,25,14:16:0,Grand Est,2018/08/17
aquitaine_2018/08/17,24,21,16,59,10,22,13:59:0,Nouvelle-Aquitaine,2018/08/17
ardeche_2018/08/17,25,21,14,72,9.625,30,13:59:0,,2018/08/17
auvergne_2018/08/17,18,16,11,87,8.5,63,14:3:0,,2018/08/17
bourgogne_2018/08/17,23,18,16,89,9.125,34,14:9:0,Bourgogne-Franche-Comté,2018/08/17
bretagne_2018/08/17,20,18,15,70,8,24,14:13:0,Bretagne,2018/08/17
centre_2018/08/17,25,19,12,71,10,40,14:12:0,Centre-Val de Loire,2018/08/17
champagne-ardenne_2018/08/17,24,19,15,77,10,30,14:19:0,,2018/08/17
corse_2018/08/17,25,24,8,62,9.75,14,13:48:0,Corse,2018/08/17
franche-comte_2018/08/17,22,20,12,90,9.625,37,14:9:0,Bourgogne-Franche-Comté,2018/08/17
ile-de-re_2018/08/17,23,19,22,62,10,13,14:4:0,,2018/08/17
ile-de-france_2018/08/17,24,20,13,60,9.875,27,14:17:0,Île-de-France,2018/08/17
languedoc-roussillon_2018/08/17,27,25,20,64,10,37,13:54:0,Occitanie,2018/08/17
limousin_2018/08/17,20,16,9,96,6.5,83,14:3:0,Nouvelle-Aquitaine,2018/08/17
lorraine_2018/08/17,26,22,21,66,9.75,29,14:18:0,Grand Est,2018/08/17
midi-pyrenees_2018/08/17,24,21,20,78,9.125,51,13:54:0,Occitanie,2018/08/17
nord-pas-de-calais_2018/08/17,22,19,13,62,10,27,14:23:0,Hauts-de-France,2018/08/17
normandie_2018/08/17,19,17,15,72,10,17,14:18:0,Normandie,2018/08/17
pays-de-la-loire_2018/08/17,22,18,17,64,10,17,14:9:0,Pays de la Loire,2018/08/17
picardie_2018/08/17,21,13,17,86,8.875,21,14:22:0,Hauts-de-France,2018/08/17
poitou-charentes_2018/08/17,23,19,21,62,10,13,14:4:0,Nouvelle-Aquitaine,2018/08/17
rh-ne-alpes_2018/08/17,23,20,19,77,9.125,30,14:3:0,,2018/08/17
provence-alpes-c-te-d-azur_2018/08/17,29,27,17,46,10,7,13:53:0,Provence-Alpes-Côte d'Azur,2018/08/17
alsace_2018/08/18,26,22,11,64,10,29,14:12:0,Grand Est,2018/08/18
aquitaine_2018/08/18,27,22,11,47,10,4,13:56:0,Nouvelle-Aquitaine,2018/08/18
ardeche_2018/08/18,26,22,23,61,10,16,13:56:0,,2018/08/18
auvergne_2018/08/18,23,19,13,57,7.75,37,14:0:0,,2018/08/18
bourgogne_2018/08/18,24,21,13,58,10,12,14:7:0,Bourgogne-Franche-Comté,2018/08/18
bretagne_2018/08/18,23,18,10,71,10,18,14:10:0,Bretagne,2018/08/18
centre_2018/08/18,25,21,9,51,10,7,14:9:0,Centre-Val de Loire,2018/08/18
champagne-ardenne_2018/08/18,24,19,9,53,10,10,14:15:0,,2018/08/18
corse_2018/08/18,25,24,5,67,9.375,21,13:45:0,Corse,2018/08/18
franche-comte_2018/08/18,24,20,12,71,7,28,14:6:0,Bourgogne-Franche-Comté,2018/08/18
ile-de-re_2018/08/18,24,20,19,57,10,7,14:2:0,,2018/08/18
ile-de-france_2018/08/18,25,19,11,55,10,10,14:14:0,Île-de-France,2018/08/18
languedoc-roussillon_2018/08/18,28,25,22,62,10,11,13:52:0,Occitanie,2018/08/18
limousin_2018/08/18,26,21,8,55,10,22,14:1:0,Nouvelle-Aquitaine,2018/08/18
lorraine_2018/08/18,25,21,10,51,10,9,14:14:0,Grand Est,2018/08/18
midi-pyrenees_2018/08/18,26,19,12,65,10,43,13:52:0,Occitanie,2018/08/18
nord-pas-de-calais_2018/08/18,21,19,16,68,10,47,14:20:0,Hauts-de-France,2018/08/18
normandie_2018/08/18,20,18,16,75,10,56,14:15:0,Normandie,2018/08/18
pays-de-la-loire_2018/08/18,24,19,9,59,10,7,14:5:0,Pays de la Loire,2018/08/18
picardie_2018/08/18,20,14,15,92,10,43,14:18:0,Hauts-de-France,2018/08/18
poitou-charentes_2018/08/18,24,20,15,57,10,7,14:2:0,Nouvelle-Aquitaine,2018/08/18
rh-ne-alpes_2018/08/18,26,21,19,61,10,46,14:0:0,,2018/08/18
provence-alpes-c-te-d-azur_2018/08/18,29,27,11,48,10,10,13:50:0,Provence-Alpes-Côte d'Azur,2018/08/18
alsace_2018/08/19,28,23,9,46,10,20,14:9:0,Grand Est,2018/08/19
aquitaine_2018/08/19,30,25,13,41,10,4,13:53:0,Nouvelle-Aquitaine,2018/08/19
ardeche_2018/08/19,28,23,17,54,10,7,13:53:0,,2018/08/19
auvergne_2018/08/19,26,21,10,46,10,5,13:57:0,,2018/08/19
bourgogne_2018/08/19,27,22,8,52,10,2,14:3:0,Bourgogne-Franche-Comté,2018/08/19
bretagne_2018/08/19,26,20,12,76,10,31,14:7:0,Bretagne,2018/08/19
centre_2018/08/19,28,23,12,52,10,5,14:6:0,Centre-Val de Loire,2018/08/19
champagne-ardenne_2018/08/19,27,21,13,60,10,8,14:12:0,,2018/08/19
corse_2018/08/19,25,20,8,67,9.375,18,13:43:0,Corse,2018/08/19
franche-comte_2018/08/19,26,22,9,58,10,9,14:3:0,Bourgogne-Franche-Comté,2018/08/19
ile-de-re_2018/08/19,25,21,22,65,10,3,13:59:0,,2018/08/19
ile-de-france_2018/08/19,28,22,12,58,10,9,14:10:0,Île-de-France,2018/08/19
languedoc-roussillon_2018/08/19,29,26,17,58,10,9,13:49:0,Occitanie,2018/08/19
limousin_2018/08/19,28,23,8,51,10,4,13:57:0,Nouvelle-Aquitaine,2018/08/19
lorraine_2018/08/19,26,22,13,53,10,4,14:11:0,Grand Est,2018/08/19
midi-pyrenees_2018/08/19,29,23,13,53,10,12,13:49:0,Occitanie,2018/08/19
nord-pas-de-calais_2018/08/19,24,19,21,72,10,40,14:16:0,Hauts-de-France,2018/08/19
normandie_2018/08/19,23,19,21,76,10,31,14:11:0,Normandie,2018/08/19
pays-de-la-loire_2018/08/19,26,21,15,63,10,10,14:3:0,Pays de la Loire,2018/08/19
picardie_2018/08/19,24,19,19,88,9,33,14:15:0,Hauts-de-France,2018/08/19
poitou-charentes_2018/08/19,25,22,20,54,10,3,13:59:0,Nouvelle-Aquitaine,2018/08/19
rh-ne-alpes_2018/08/19,28,23,14,50,10,11,13:57:0,,2018/08/19
provence-alpes-c-te-d-azur_2018/08/19,30,28,12,47,10,11,13:48:0,Provence-Alpes-Côte d'Azur,2018/08/19
alsace_2018/08/20,27,24,13,56,10,17,14:6:0,Grand Est,2018/08/20
aquitaine_2018/08/20,31,25,13,50,10,8,13:51:0,Nouvelle-Aquitaine,2018/08/20
ardeche_2018/08/20,29,23,21,52,10,4,13:50:0,,2018/08/20
auvergne_2018/08/20,26,22,13,63,9.875,9,13:54:0,,2018/08/20
bourgogne_2018/08/20,27,24,14,56,10,7,14:0:0,Bourgogne-Franche-Comté,2018/08/20
bretagne_2018/08/20,24,20,10,88,5.75,81,14:3:0,Bretagne,2018/08/20
centre_2018/08/20,24,22,11,68,10,56,14:3:0,Centre-Val de Loire,2018/08/20
champagne-ardenne_2018/08/20,23,20,8,81,10,81,14:8:0,,2018/08/20
corse_2018/08/20,27,20,5,56,9.5,12,13:40:0,Corse,2018/08/20
franche-comte_2018/08/20,26,23,13,56,9,4,14:0:0,Bourgogne-Franche-Comté,2018/08/20
ile-de-re_2018/08/20,25,23,17,73,10,26,13:56:0,,2018/08/20
ile-de-france_2018/08/20,24,21,10,74,10,63,14:7:0,Île-de-France,2018/08/20
languedoc-roussillon_2018/08/20,29,27,16,54,10,5,13:46:0,Occitanie,2018/08/20
limousin_2018/08/20,27,23,10,68,10,16,13:54:0,Nouvelle-Aquitaine,2018/08/20
lorraine_2018/08/20,25,22,12,68,10,40,14:9:0,Grand Est,2018/08/20
midi-pyrenees_2018/08/20,30,23,13,53,10,6,13:46:0,Occitanie,2018/08/20
nord-pas-de-calais_2018/08/20,23,20,11,83,10,66,14:14:0,Hauts-de-France,2018/08/20
normandie_2018/08/20,22,19,12,85,9,71,14:8:0,Normandie,2018/08/20
pays-de-la-loire_2018/08/20,25,22,8,80,8,61,14:0:0,Pays de la Loire,2018/08/20
picardie_2018/08/20,23,17,13,94,10,62,14:12:0,Hauts-de-France,2018/08/20
poitou-charentes_2018/08/20,25,23,17,73,10,26,13:55:0,Nouvelle-Aquitaine,2018/08/20
rh-ne-alpes_2018/08/20,29,24,17,54,10,5,13:53:0,,2018/08/20
provence-alpes-c-te-d-azur_2018/08/20,31,29,11,48,10,7,13:45:0,Provence-Alpes-Côte d'Azur,2018/08/20
alsace_2018/08/21,29,25,8,60,10,23,14:2:0,Grand Est,2018/08/21
aquitaine_2018/08/21,32,26,10,54,10,6,13:48:0,Nouvelle-Aquitaine,2018/08/21
ardeche_2018/08/21,30,24,14,63,10,7,13:47:0,,2018/08/21
auvergne_2018/08/21,28,23,9,65,8,28,13:51:0,,2018/08/21
bourgogne_2018/08/21,28,23,12,67,10,5,13:57:0,Bourgogne-Franche-Comté,2018/08/21
bretagne_2018/08/21,25,20,10,85,6.5,68,14:0:0,Bretagne,2018/08/21
centre_2018/08/21,28,24,12,58,10,25,14:0:0,Centre-Val de Loire,2018/08/21
champagne-ardenne_2018/08/21,26,23,9,63,10,27,14:5:0,,2018/08/21
corse_2018/08/21,27,26,4,59,9.875,11,13:38:0,Corse,2018/08/21
franche-comte_2018/08/21,27,24,12,69,8,6,13:57:0,Bourgogne-Franche-Comté,2018/08/21
ile-de-re_2018/08/21,28,24,16,66,10,7,13:52:0,,2018/08/21
ile-de-france_2018/08/21,25,23,9,64,10,41,14:3:0,Île-de-France,2018/08/21
languedoc-roussillon_2018/08/21,30,27,18,64,10,5,13:43:0,Occitanie,2018/08/21
limousin_2018/08/21,30,24,8,60,8,8,13:51:0,Nouvelle-Aquitaine,2018/08/21
lorraine_2018/08/21,27,23,9,64,9,27,14:5:0,Grand Est,2018/08/21
midi-pyrenees_2018/08/21,31,25,7,59,10,5,13:44:0,Occitanie,2018/08/21
nord-pas-de-calais_2018/08/21,25,20,8,79,9,59,14:10:0,Hauts-de-France,2018/08/21
normandie_2018/08/21,21,19,7,88,6.75,73,14:5:0,Normandie,2018/08/21
pays-de-la-loire_2018/08/21,26,23,9,72,10,53,13:57:0,Pays de la Loire,2018/08/21
picardie_2018/08/21,24,18,10,92,8,63,14:9:0,Hauts-de-France,2018/08/21
poitou-charentes_2018/08/21,28,24,16,66,10,7,13:53:0,Nouvelle-Aquitaine,2018/08/21
rh-ne-alpes_2018/08/21,30,24,12,68,9,17,13:51:0,,2018/08/21
provence-alpes-c-te-d-azur_2018/08/21,31,29,10,48,10,8,13:43:0,Provence-Alpes-Côte d'Azur,2018/08/21
alsace_2018/08/22,32,27,3,57,10,6,13:59:0,Grand Est,2018/08/22
aquitaine_2018/08/22,34,29,8,48,9.875,6,13:45:0,Nouvelle-Aquitaine,2018/08/22
ardeche_2018/08/22,31,25,6,54,9.875,14,13:45:0,,2018/08/22
auvergne_2018/08/22,31,23,6,52,10,24,13:48:0,,2018/08/22
bourgogne_2018/08/22,31,25,7,64,9.875,9,13:54:0,Bourgogne-Franche-Comté,2018/08/22
bretagne_2018/08/22,25,22,14,76,8,15,13:58:0,Bretagne,2018/08/22
centre_2018/08/22,32,26,9,55,10,7,13:56:0,Centre-Val de Loire,2018/08/22
champagne-ardenne_2018/08/22,28,24,12,62,10,4,14:1:0,,2018/08/22
corse_2018/08/22,26,22,8,63,9.25,19,13:35:0,Corse,2018/08/22
franche-comte_2018/08/22,29,25,7,63,8,6,13:53:0,Bourgogne-Franche-Comté,2018/08/22
ile-de-re_2018/08/22,30,26,21,58,10,6,13:50:0,,2018/08/22
ile-de-france_2018/08/22,29,24,11,60,10,9,14:0:0,Île-de-France,2018/08/22
languedoc-roussillon_2018/08/22,30,27,15,63,10,9,13:40:0,Occitanie,2018/08/22
limousin_2018/08/22,33,26,6,48,10,17,13:49:0,Nouvelle-Aquitaine,2018/08/22
lorraine_2018/08/22,30,25,13,57,10,5,14:2:0,Grand Est,2018/08/22
midi-pyrenees_2018/08/22,34,27,7,48,10,3,13:41:0,Occitanie,2018/08/22
nord-pas-de-calais_2018/08/22,25,21,14,69,10,22,14:7:0,Hauts-de-France,2018/08/22
normandie_2018/08/22,23,20,11,79,10,24,14:2:0,Normandie,2018/08/22
pays-de-la-loire_2018/08/22,28,24,13,65,10,12,13:53:0,Pays de la Loire,2018/08/22
picardie_2018/08/22,24,17,12,92,8,36,14:4:0,Hauts-de-France,2018/08/22
poitou-charentes_2018/08/22,30,26,19,58,10,6,13:50:0,Nouvelle-Aquitaine,2018/08/22
rh-ne-alpes_2018/08/22,32,26,4,61,9.875,11,13:48:0,,2018/08/22
provence-alpes-c-te-d-azur_2018/08/22,31,29,12,45,10,10,13:39:0,Provence-Alpes-Côte d'Azur,2018/08/22
alsace_2018/08/23,30,26,5,50,9.625,25,13:55:0,Grand Est,2018/08/23
aquitaine_2018/08/23,28,26,19,58,10,13,13:43:0,Nouvelle-Aquitaine,2018/08/23
ardeche_2018/08/23,32,25,8,47,9.75,22,13:42:0,,2018/08/23
auvergne_2018/08/23,27,21,14,69,9.875,23,13:46:0,,2018/08/23
bourgogne_2018/08/23,29,24,11,63,9.625,19,13:51:0,Bourgogne-Franche-Comté,2018/08/23
bretagne_2018/08/23,22,19,17,88,9,54,13:54:0,Bretagne,2018/08/23
centre_2018/08/23,28,24,18,54,10,17,13:53:0,Centre-Val de Loire,2018/08/23
champagne-ardenne_2018/08/23,26,23,19,58,10,23,13:59:0,,2018/08/23
corse_2018/08/23,25,24,5,74,9.25,21,13:33:0,Corse,2018/08/23
franche-comte_2018/08/23,29,24,12,59,9.875,23,13:51:0,Bourgogne-Franche-Comté,2018/08/23
ile-de-re_2018/08/23,24,21,24,75,10,18,13:47:0,,2018/08/23
ile-de-france_2018/08/23,26,22,18,60,10,25,13:57:0,Île-de-France,2018/08/23
languedoc-roussillon_2018/08/23,29,26,17,65,10,12,13:37:0,Occitanie,2018/08/23
limousin_2018/08/23,29,24,12,53,10,16,13:46:0,Nouvelle-Aquitaine,2018/08/23
lorraine_2018/08/23,29,25,12,53,9.875,22,13:58:0,Grand Est,2018/08/23
midi-pyrenees_2018/08/23,31,24,19,71,9.75,26,13:38:0,Occitanie,2018/08/23
nord-pas-de-calais_2018/08/23,21,20,19,73,10,49,14:3:0,Hauts-de-France,2018/08/23
normandie_2018/08/23,21,19,24,84,10,65,13:59:0,Normandie,2018/08/23
pays-de-la-loire_2018/08/23,23,21,18,70,10,44,13:51:0,Pays de la Loire,2018/08/23
picardie_2018/08/23,21,16,19,92,8,55,14:1:0,Hauts-de-France,2018/08/23
poitou-charentes_2018/08/23,24,23,24,66,10,18,13:47:0,Nouvelle-Aquitaine,2018/08/23
rh-ne-alpes_2018/08/23,31,25,12,50,9.625,24,13:45:0,,2018/08/23
provence-alpes-c-te-d-azur_2018/08/23,31,28,18,45,10,12,13:36:0,Provence-Alpes-Côte d'Azur,2018/08/23
alsace_2018/08/24,20,18,17,76,10,56,13:52:0,Grand Est,2018/08/24
aquitaine_2018/08/24,23,19,18,72,10,50,13:39:0,Nouvelle-Aquitaine,2018/08/24
ardeche_2018/08/24,25,20,18,55,10,12,13:39:0,,2018/08/24
auvergne_2018/08/24,20,16,15,82,9.875,42,13:42:0,,2018/08/24
bourgogne_2018/08/24,21,18,17,83,10,45,13:48:0,Bourgogne-Franche-Comté,2018/08/24
bretagne_2018/08/24,19,16,16,74,9,58,13:51:0,Bretagne,2018/08/24
centre_2018/08/24,21,18,18,59,10,39,13:50:0,Centre-Val de Loire,2018/08/24
champagne-ardenne_2018/08/24,20,18,19,60,10,52,13:56:0,,2018/08/24
corse_2018/08/24,25,24,12,73,9.5,9,13:30:0,Corse,2018/08/24
franche-comte_2018/08/24,18,17,14,87,8,61,13:48:0,Bourgogne-Franche-Comté,2018/08/24
ile-de-re_2018/08/24,20,18,24,66,10,37,13:44:0,,2018/08/24
ile-de-france_2018/08/24,19,18,17,56,10,46,13:53:0,Île-de-France,2018/08/24
languedoc-roussillon_2018/08/24,28,25,30,56,10,6,13:35:0,Occitanie,2018/08/24
limousin_2018/08/24,22,17,10,74,6.75,56,13:42:0,Nouvelle-Aquitaine,2018/08/24
lorraine_2018/08/24,19,16,21,83,9,60,13:55:0,Grand Est,2018/08/24
midi-pyrenees_2018/08/24,24,21,25,71,10,52,13:35:0,Occitanie,2018/08/24
nord-pas-de-calais_2018/08/24,18,17,24,55,10,46,14:0:0,Hauts-de-France,2018/08/24
normandie_2018/08/24,17,16,25,63,9,48,13:55:0,Normandie,2018/08/24
pays-de-la-loire_2018/08/24,20,17,21,62,10,31,13:48:0,Pays de la Loire,2018/08/24
picardie_2018/08/24,18,13,23,76,10,33,13:57:0,Hauts-de-France,2018/08/24
poitou-charentes_2018/08/24,20,18,24,66,10,37,13:43:0,Nouvelle-Aquitaine,2018/08/24
rh-ne-alpes_2018/08/24,24,19,18,68,9.75,30,13:42:0,,2018/08/24
provence-alpes-c-te-d-azur_2018/08/24,29,27,34,52,10,4,13:34:0,Provence-Alpes-Côte d'Azur,2018/08/24
alsace_2018/08/25,16,13,14,86,9.75,51,13:49:0,Grand Est,2018/08/25
aquitaine_2018/08/25,22,18,11,71,10,59,13:36:0,Nouvelle-Aquitaine,2018/08/25
ardeche_2018/08/25,19,16,19,60,10,22,13:35:0,,2018/08/25
auvergne_2018/08/25,17,13,15,72,9.375,51,13:39:0,,2018/08/25
bourgogne_2018/08/25,17,13,15,86,9.75,49,13:45:0,Bourgogne-Franche-Comté,2018/08/25
bretagne_2018/08/25,19,16,13,73,9.875,44,13:47:0,Bretagne,2018/08/25
centre_2018/08/25,19,14,14,80,9.25,63,13:47:0,Centre-Val de Loire,2018/08/25
champagne-ardenne_2018/08/25,18,15,19,62,9.875,40,13:52:0,,2018/08/25
corse_2018/08/25,23,19,17,52,10,8,13:27:0,Corse,2018/08/25
franche-comte_2018/08/25,15,13,11,90,9.75,55,13:44:0,Bourgogne-Franche-Comté,2018/08/25
ile-de-re_2018/08/25,18,17,14,75,9.75,47,13:40:0,,2018/08/25
ile-de-france_2018/08/25,18,16,15,54,9.875,55,13:50:0,Île-de-France,2018/08/25
languedoc-roussillon_2018/08/25,24,20,32,52,10,11,13:32:0,Occitanie,2018/08/25
limousin_2018/08/25,17,13,10,93,8.5,56,13:40:0,Nouvelle-Aquitaine,2018/08/25
lorraine_2018/08/25,18,13,21,80,9.875,52,13:51:0,Grand Est,2018/08/25
midi-pyrenees_2018/08/25,20,16,14,74,10,52,13:32:0,Occitanie,2018/08/25
nord-pas-de-calais_2018/08/25,18,15,21,62,9.875,26,13:56:0,Hauts-de-France,2018/08/25
normandie_2018/08/25,16,15,14,66,10,36,13:52:0,Normandie,2018/08/25
pays-de-la-loire_2018/08/25,21,18,14,66,9,44,13:44:0,Pays de la Loire,2018/08/25
picardie_2018/08/25,17,10,21,83,9.875,22,13:54:0,Hauts-de-France,2018/08/25
poitou-charentes_2018/08/25,18,17,14,75,9.75,47,13:41:0,Nouvelle-Aquitaine,2018/08/25
rh-ne-alpes_2018/08/25,19,15,14,61,10,31,13:39:0,,2018/08/25
provence-alpes-c-te-d-azur_2018/08/25,24,23,41,41,10,12,13:31:0,Provence-Alpes-Côte d'Azur,2018/08/25
alsace_2018/08/26,20,16,7,54,10,27,13:45:0,Grand Est,2018/08/26
aquitaine_2018/08/26,26,21,9,62,10,41,13:33:0,Nouvelle-Aquitaine,2018/08/26
ardeche_2018/08/26,22,16,22,43,10,4,13:33:0,,2018/08/26
auvergne_2018/08/26,22,15,6,46,9,16,13:36:0,,2018/08/26
bourgogne_2018/08/26,20,16,5,58,10,13,13:41:0,Bourgogne-Franche-Comté,2018/08/26
bretagne_2018/08/26,20,15,31,81,9,49,13:44:0,Bretagne,2018/08/26
centre_2018/08/26,24,19,19,46,10,22,13:44:0,Centre-Val de Loire,2018/08/26
champagne-ardenne_2018/08/26,21,17,17,50,10,36,13:49:0,,2018/08/26
corse_2018/08/26,22,21,14,62,10,8,13:24:0,Corse,2018/08/26
franche-comte_2018/08/26,20,15,5,58,10,11,13:41:0,Bourgogne-Franche-Comté,2018/08/26
ile-de-re_2018/08/26,22,19,17,72,10,15,13:38:0,,2018/08/26
ile-de-france_2018/08/26,22,18,18,45,10,42,13:47:0,Île-de-France,2018/08/26
languedoc-roussillon_2018/08/26,26,21,15,53,10,3,13:29:0,Occitanie,2018/08/26
limousin_2018/08/26,24,17,7,64,6.25,46,13:37:0,Nouvelle-Aquitaine,2018/08/26
lorraine_2018/08/26,20,16,13,54,10,26,13:48:0,Grand Est,2018/08/26
midi-pyrenees_2018/08/26,25,19,10,63,10,16,13:30:0,Occitanie,2018/08/26
