region,day,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_Min
Nouvelle-Aquitaine,2017/01/22,6.666666666666667,2.0,12.333333333333334,61.333333333333336,10.0,53.666666666666664,561.0
Nouvelle-Aquitaine,2017/01/23,6.333333333333333,1.0,17.0,61.333333333333336,10.0,14.666666666666666,563.0
Nouvelle-Aquitaine,2017/01/24,5.666666666666667,-0.3333333333333333,17.0,61.666666666666664,10.0,18.333333333333332,565.3333333333334
Nouvelle-Aquitaine,2017/01/25,3.3333333333333335,-1.0,15.666666666666666,81.0,9.333333333333334,6.0,567.6666666666666
Nouvelle-Aquitaine,2017/01/26,7.333333333333333,1.0,20.0,72.33333333333333,10.0,6.0,570.0
Nouvelle-Aquitaine,2017/01/27,11.0,5.666666666666667,22.333333333333332,83.33333333333333,10.0,55.666666666666664,572.6666666666666
Nouvelle-Aquitaine,2017/01/28,10.333333333333334,7.0,14.666666666666666,88.66666666666667,8.291666666666666,51.666666666666664,575.0
Nouvelle-Aquitaine,2017/01/29,11.0,6.0,18.666666666666668,87.33333333333333,8.5,77.66666666666667,577.3333333333334
Nouvelle-Aquitaine,2017/01/30,11.333333333333334,9.666666666666666,17.666666666666668,95.66666666666667,7.583333333333333,97.66666666666667,580.3333333333334
Nouvelle-Aquitaine,2017/01/31,14.333333333333334,9.0,14.666666666666666,89.66666666666667,8.541666666666666,46.0,582.3333333333334
Nouvelle-Aquitaine,2017/02/01,13.666666666666666,9.333333333333334,17.0,90.0,8.708333333333334,48.666666666666664,585.6666666666666
Nouvelle-Aquitaine,2017/02/02,12.666666666666666,10.0,32.0,91.66666666666667,9.166666666666666,73.0,588.0
Nouvelle-Aquitaine,2017/02/03,10.0,7.333333333333333,42.333333333333336,88.0,9.958333333333334,46.333333333333336,591.0
Nouvelle-Aquitaine,2017/02/04,10.666666666666666,8.333333333333334,37.0,84.33333333333333,9.0,69.33333333333333,593.3333333333334
Nouvelle-Aquitaine,2017/02/05,10.0,7.333333333333333,46.0,83.66666666666667,9.291666666666666,65.0,596.0
Nouvelle-Aquitaine,2017/02/06,8.333333333333334,5.666666666666667,12.666666666666666,92.66666666666667,8.791666666666666,81.33333333333333,599.0
Nouvelle-Aquitaine,2017/02/07,11.0,8.333333333333334,15.333333333333334,91.66666666666667,7.833333333333333,67.33333333333333,601.6666666666666
Nouvelle-Aquitaine,2017/02/08,8.333333333333334,5.666666666666667,18.0,87.0,8.916666666666666,57.666666666666664,604.6666666666666
Nouvelle-Aquitaine,2017/02/09,6.666666666666667,3.3333333333333335,14.0,91.66666666666667,7.333333333333333,46.333333333333336,607.6666666666666
Nouvelle-Aquitaine,2017/02/10,9.333333333333334,3.0,18.666666666666668,86.0,9.0,18.333333333333332,610.0
Nouvelle-Aquitaine,2017/02/11,6.0,1.6666666666666667,19.0,79.33333333333333,8.833333333333334,33.666666666666664,613.0
Nouvelle-Aquitaine,2017/02/12,12.666666666666666,6.666666666666667,25.333333333333332,91.0,8.5,80.66666666666667,616.0
Nouvelle-Aquitaine,2017/02/13,14.333333333333334,11.0,27.666666666666668,80.33333333333333,9.083333333333334,70.33333333333333,619.0
Nouvelle-Aquitaine,2017/02/14,13.666666666666666,10.333333333333334,15.333333333333334,92.0,7.375,54.666666666666664,622.0
Nouvelle-Aquitaine,2017/02/15,14.666666666666666,9.666666666666666,17.666666666666668,87.66666666666667,9.333333333333334,18.333333333333332,624.6666666666666
Nouvelle-Aquitaine,2017/02/16,14.666666666666666,8.333333333333334,8.333333333333334,90.0,7.333333333333333,33.333333333333336,628.0
Nouvelle-Aquitaine,2017/02/17,14.0,9.0,8.666666666666666,84.0,8.833333333333334,33.333333333333336,630.6666666666666
Nouvelle-Aquitaine,2017/02/18,14.0,7.666666666666667,9.333333333333334,82.66666666666667,9.666666666666666,21.666666666666668,634.0
Nouvelle-Aquitaine,2017/02/19,12.333333333333334,7.0,10.0,78.66666666666667,10.0,9.333333333333334,636.6666666666666
Nouvelle-Aquitaine,2017/02/20,10.666666666666666,8.666666666666666,14.666666666666666,93.0,6.416666666666667,74.0,640.3333333333334
Nouvelle-Aquitaine,2017/02/21,11.666666666666666,9.666666666666666,11.0,94.33333333333333,4.5,94.33333333333333,642.6666666666666
Nouvelle-Aquitaine,2017/02/22,11.0,7.333333333333333,8.666666666666666,91.0,6.0,84.33333333333333,646.3333333333334
Nouvelle-Aquitaine,2017/02/23,10.666666666666666,8.666666666666666,21.666666666666668,91.33333333333333,7.25,70.66666666666667,649.6666666666666
Nouvelle-Aquitaine,2017/02/24,9.0,5.666666666666667,16.666666666666668,80.0,8.916666666666666,42.333333333333336,652.0
Nouvelle-Aquitaine,2017/02/25,11.666666666666666,5.0,10.666666666666666,77.33333333333333,9.333333333333334,7.0,655.3333333333334
Nouvelle-Aquitaine,2017/02/26,11.333333333333334,8.666666666666666,17.333333333333332,95.0,8.25,64.66666666666667,659.0
Nouvelle-Aquitaine,2017/02/27,13.0,9.333333333333334,40.666666666666664,88.0,9.041666666666666,85.33333333333333,662.0
Nouvelle-Aquitaine,2017/02/28,9.0,7.0,39.333333333333336,84.33333333333333,9.583333333333334,58.333333333333336,665.0
Nouvelle-Aquitaine,2017/03/01,11.333333333333334,8.333333333333334,30.333333333333332,92.33333333333333,9.375,91.0,668.3333333333334
Nouvelle-Aquitaine,2017/03/02,11.666666666666666,9.0,11.666666666666666,83.66666666666667,8.75,69.0,671.3333333333334
Nouvelle-Aquitaine,2017/03/03,16.0,11.0,28.0,78.0,9.875,38.666666666666664,674.6666666666666
Nouvelle-Aquitaine,2017/03/04,9.666666666666666,7.333333333333333,27.666666666666668,84.0,9.375,70.0,678.0
Nouvelle-Aquitaine,2017/03/05,11.333333333333334,8.0,35.0,92.33333333333333,9.5,79.0,681.0
Nouvelle-Aquitaine,2017/03/06,11.666666666666666,9.666666666666666,44.666666666666664,88.66666666666667,9.416666666666666,81.33333333333333,684.3333333333334
Nouvelle-Aquitaine,2017/03/07,9.666666666666666,7.333333333333333,14.0,97.0,6.75,94.0,687.3333333333334
Nouvelle-Aquitaine,2017/03/08,12.0,10.666666666666666,20.0,94.33333333333333,7.708333333333333,98.33333333333333,690.3333333333334
Nouvelle-Aquitaine,2017/03/09,12.333333333333334,9.333333333333334,10.666666666666666,88.66666666666667,7.583333333333333,82.33333333333333,694.0
Nouvelle-Aquitaine,2017/03/10,17.333333333333332,10.666666666666666,11.0,86.0,7.75,21.666666666666668,697.3333333333334
Nouvelle-Aquitaine,2017/03/11,19.0,12.333333333333334,7.0,79.0,10.0,46.333333333333336,700.3333333333334
Nouvelle-Aquitaine,2017/03/12,12.666666666666666,10.333333333333334,19.666666666666668,94.33333333333333,7.125,87.66666666666667,704.3333333333334
Nouvelle-Aquitaine,2017/03/13,12.666666666666666,10.0,17.666666666666668,90.33333333333333,8.625,88.0,707.0
Nouvelle-Aquitaine,2017/03/14,14.333333333333334,10.333333333333334,14.666666666666666,86.66666666666667,8.083333333333334,36.333333333333336,710.0
Nouvelle-Aquitaine,2017/03/15,16.0,10.333333333333334,17.0,81.33333333333333,9.666666666666666,7.666666666666667,713.6666666666666
Nouvelle-Aquitaine,2017/03/16,18.666666666666668,11.0,9.333333333333334,77.66666666666667,10.0,2.3333333333333335,716.6666666666666
Nouvelle-Aquitaine,2017/03/17,16.0,12.0,14.333333333333334,85.33333333333333,9.25,22.666666666666668,719.6666666666666
Nouvelle-Aquitaine,2017/03/18,12.666666666666666,10.0,16.666666666666668,83.33333333333333,8.083333333333334,81.0,723.0
Nouvelle-Aquitaine,2017/03/19,12.333333333333334,11.0,13.0,90.0,6.416666666666667,94.66666666666667,726.3333333333334
Nouvelle-Aquitaine,2017/03/20,11.333333333333334,9.666666666666666,16.333333333333332,86.0,7.25,95.33333333333333,730.0
Nouvelle-Aquitaine,2017/03/21,9.666666666666666,7.333333333333333,14.666666666666666,93.66666666666667,8.375,81.66666666666667,732.6666666666666
Nouvelle-Aquitaine,2017/03/22,10.666666666666666,7.666666666666667,20.0,89.0,7.25,73.33333333333333,736.0
Nouvelle-Aquitaine,2017/03/23,9.333333333333334,6.666666666666667,16.666666666666668,85.66666666666667,7.916666666666667,64.33333333333333,739.6666666666666
Nouvelle-Aquitaine,2017/03/24,12.666666666666666,8.0,18.0,75.33333333333333,9.583333333333334,47.333333333333336,742.6666666666666
Nouvelle-Aquitaine,2017/03/25,15.333333333333334,11.333333333333334,26.333333333333332,81.0,9.75,47.0,745.6666666666666
Nouvelle-Aquitaine,2017/03/26,17.0,11.0,14.333333333333334,73.66666666666667,10.0,12.0,749.6666666666666
Nouvelle-Aquitaine,2017/03/27,17.333333333333332,11.666666666666666,15.0,78.33333333333333,9.958333333333334,20.0,752.6666666666666
Nouvelle-Aquitaine,2017/03/28,16.666666666666668,12.666666666666666,10.333333333333334,80.66666666666667,8.833333333333334,25.0,755.6666666666666
Nouvelle-Aquitaine,2017/03/29,19.666666666666668,14.666666666666666,11.666666666666666,74.66666666666667,9.666666666666666,17.0,759.6666666666666
Nouvelle-Aquitaine,2017/03/30,22.0,15.333333333333334,14.333333333333334,71.66666666666667,10.0,23.666666666666668,762.0
Nouvelle-Aquitaine,2017/03/31,15.333333333333334,13.333333333333334,15.0,82.33333333333333,9.208333333333334,68.0,765.0
Nouvelle-Aquitaine,2017/04/01,13.0,10.666666666666666,22.666666666666668,80.66666666666667,9.208333333333334,51.333333333333336,768.6666666666666
Nouvelle-Aquitaine,2017/04/02,13.333333333333334,10.333333333333334,14.333333333333334,84.33333333333333,8.083333333333334,52.333333333333336,772.0
Nouvelle-Aquitaine,2017/04/03,17.0,13.333333333333334,13.666666666666666,76.33333333333333,8.666666666666666,14.0,775.0
Nouvelle-Aquitaine,2017/04/04,15.333333333333334,12.666666666666666,18.333333333333332,76.66666666666667,9.583333333333334,35.333333333333336,778.6666666666666
Nouvelle-Aquitaine,2017/04/05,13.333333333333334,10.333333333333334,20.333333333333332,86.33333333333333,7.833333333333333,57.0,781.6666666666666
Nouvelle-Aquitaine,2017/04/06,14.666666666666666,10.666666666666666,22.666666666666668,72.0,9.25,16.666666666666668,784.3333333333334
Nouvelle-Aquitaine,2017/04/07,18.666666666666668,11.666666666666666,16.333333333333332,71.66666666666667,10.0,0.6666666666666666,788.0
Nouvelle-Aquitaine,2017/04/08,23.0,15.666666666666666,12.666666666666666,71.33333333333333,9.666666666666666,1.3333333333333333,791.0
Nouvelle-Aquitaine,2017/04/09,22.666666666666668,17.666666666666668,11.0,69.0,10.0,0.6666666666666666,793.6666666666666
Nouvelle-Aquitaine,2017/04/10,19.333333333333332,15.666666666666666,14.333333333333334,77.0,9.958333333333334,8.333333333333334,797.6666666666666
Nouvelle-Aquitaine,2017/04/11,16.666666666666668,12.666666666666666,15.333333333333334,74.0,8.25,17.333333333333332,800.3333333333334
Nouvelle-Aquitaine,2017/04/12,18.666666666666668,13.666666666666666,12.333333333333334,69.0,10.0,7.333333333333333,803.3333333333334
Nouvelle-Aquitaine,2017/04/13,18.666666666666668,14.333333333333334,12.0,76.66666666666667,8.25,13.666666666666666,807.0
Nouvelle-Aquitaine,2017/04/14,16.333333333333332,13.333333333333334,14.666666666666666,75.0,8.166666666666666,33.0,809.6666666666666
Nouvelle-Aquitaine,2017/04/15,13.666666666666666,11.0,12.0,83.0,8.583333333333334,76.33333333333333,812.3333333333334
Nouvelle-Aquitaine,2017/04/16,14.666666666666666,12.0,13.333333333333334,77.66666666666667,8.041666666666666,50.666666666666664,815.6666666666666
Nouvelle-Aquitaine,2017/04/17,15.666666666666666,12.333333333333334,14.666666666666666,72.0,8.916666666666666,29.0,819.0
Nouvelle-Aquitaine,2017/04/18,14.0,11.666666666666666,23.666666666666668,65.0,8.916666666666666,12.333333333333334,821.6666666666666
Nouvelle-Aquitaine,2017/04/19,12.666666666666666,9.333333333333334,27.0,57.0,10.0,2.6666666666666665,824.3333333333334
Nouvelle-Aquitaine,2017/04/20,13.0,8.333333333333334,26.0,54.0,10.0,2.6666666666666665,828.0
Nouvelle-Aquitaine,2017/04/21,17.666666666666668,11.666666666666666,17.333333333333332,54.666666666666664,10.0,0.6666666666666666,830.6666666666666
Nouvelle-Aquitaine,2017/04/22,20.666666666666668,14.666666666666666,16.333333333333332,60.0,10.0,0.3333333333333333,833.3333333333334
Nouvelle-Aquitaine,2017/04/23,17.666666666666668,14.0,22.333333333333332,68.66666666666667,10.0,3.3333333333333335,836.6666666666666
Nouvelle-Aquitaine,2017/04/24,19.666666666666668,14.333333333333334,13.666666666666666,64.33333333333333,9.666666666666666,21.333333333333332,839.3333333333334
Nouvelle-Aquitaine,2017/04/25,12.333333333333334,8.333333333333334,18.666666666666668,92.33333333333333,9.333333333333334,73.0,842.0
Nouvelle-Aquitaine,2017/04/26,10.666666666666666,7.666666666666667,18.666666666666668,67.0,9.833333333333334,40.333333333333336,845.0
Nouvelle-Aquitaine,2017/04/27,11.0,8.0,18.666666666666668,65.33333333333333,9.916666666666666,16.0,848.3333333333334
Nouvelle-Aquitaine,2017/04/28,12.333333333333334,10.0,12.0,65.66666666666667,9.291666666666666,27.333333333333332,850.6666666666666
Nouvelle-Aquitaine,2017/04/29,17.666666666666668,12.333333333333334,18.333333333333332,57.0,10.0,10.0,853.3333333333334
Nouvelle-Aquitaine,2017/04/30,15.0,9.333333333333334,33.333333333333336,89.66666666666667,9.625,57.333333333333336,856.0
Nouvelle-Aquitaine,2017/05/01,12.666666666666666,10.666666666666666,25.333333333333332,78.33333333333333,9.416666666666666,70.0,859.6666666666666
Nouvelle-Aquitaine,2017/05/02,14.666666666666666,11.0,15.333333333333334,83.66666666666667,8.541666666666666,54.333333333333336,861.6666666666666
Nouvelle-Aquitaine,2017/05/03,16.666666666666668,13.666666666666666,9.333333333333334,72.33333333333333,8.916666666666666,27.666666666666668,865.0
Nouvelle-Aquitaine,2017/05/04,17.666666666666668,13.666666666666666,15.333333333333334,70.33333333333333,10.0,21.0,867.0
Nouvelle-Aquitaine,2017/05/05,20.666666666666668,15.666666666666666,23.666666666666668,72.33333333333333,9.666666666666666,33.0,870.0
Nouvelle-Aquitaine,2017/05/06,16.0,13.0,30.0,81.66666666666667,9.083333333333334,63.666666666666664,872.6666666666666
Nouvelle-Aquitaine,2017/05/07,15.666666666666666,12.666666666666666,17.333333333333332,82.0,7.583333333333333,49.0,875.3333333333334
Nouvelle-Aquitaine,2017/05/08,16.666666666666668,13.666666666666666,17.666666666666668,71.66666666666667,8.083333333333334,39.666666666666664,878.0
Nouvelle-Aquitaine,2017/05/09,18.0,12.333333333333334,24.0,67.33333333333333,10.0,18.666666666666668,880.3333333333334
Nouvelle-Aquitaine,2017/05/10,18.666666666666668,15.0,19.0,81.33333333333333,9.375,41.0,882.6666666666666
Nouvelle-Aquitaine,2017/05/11,17.666666666666668,14.333333333333334,26.0,90.0,9.5,55.0,885.6666666666666
Nouvelle-Aquitaine,2017/05/12,19.0,17.0,21.333333333333332,72.0,9.541666666666666,35.0,888.0
Nouvelle-Aquitaine,2017/05/13,17.333333333333332,14.0,14.333333333333334,85.0,8.875,40.0,890.0
Nouvelle-Aquitaine,2017/05/14,19.666666666666668,17.666666666666668,13.666666666666666,68.33333333333333,9.25,28.666666666666668,892.6666666666666
Nouvelle-Aquitaine,2017/05/15,24.666666666666668,20.333333333333332,11.0,66.33333333333333,10.0,36.666666666666664,895.0
Nouvelle-Aquitaine,2017/05/16,26.666666666666668,23.0,7.666666666666667,63.666666666666664,10.0,38.333333333333336,897.3333333333334
Nouvelle-Aquitaine,2017/05/17,24.666666666666668,20.333333333333332,18.333333333333332,78.66666666666667,9.791666666666666,50.0,899.3333333333334
Nouvelle-Aquitaine,2017/05/18,16.0,10.666666666666666,20.333333333333332,94.33333333333333,7.333333333333333,86.66666666666667,901.3333333333334
Nouvelle-Aquitaine,2017/05/19,14.333333333333334,12.333333333333334,25.0,80.33333333333333,8.625,46.333333333333336,903.6666666666666
Nouvelle-Aquitaine,2017/05/20,16.0,13.0,17.666666666666668,79.0,8.375,39.0,906.0
Nouvelle-Aquitaine,2017/05/21,22.333333333333332,16.666666666666668,17.333333333333332,67.33333333333333,9.25,23.333333333333332,908.3333333333334
Nouvelle-Aquitaine,2017/05/22,23.333333333333332,18.666666666666668,13.0,70.0,9.875,32.0,910.3333333333334
Nouvelle-Aquitaine,2017/05/23,20.666666666666668,15.666666666666666,10.333333333333334,83.0,7.5,37.0,912.3333333333334
Nouvelle-Aquitaine,2017/05/24,25.333333333333332,21.333333333333332,17.333333333333332,73.33333333333333,9.0,3.3333333333333335,914.3333333333334
Nouvelle-Aquitaine,2017/05/25,27.333333333333332,22.666666666666668,19.333333333333332,66.0,10.0,2.6666666666666665,916.3333333333334
Nouvelle-Aquitaine,2017/05/26,29.333333333333332,24.333333333333332,13.666666666666666,65.66666666666667,9.958333333333334,5.0,917.6666666666666
Nouvelle-Aquitaine,2017/05/27,27.666666666666668,22.0,8.333333333333334,73.66666666666667,9.916666666666666,19.0,919.6666666666666
Nouvelle-Aquitaine,2017/05/28,29.0,23.666666666666668,13.666666666666666,64.33333333333333,9.916666666666666,19.0,921.3333333333334
Nouvelle-Aquitaine,2017/05/29,22.0,20.0,14.333333333333334,86.0,9.416666666666666,52.0,923.3333333333334
Nouvelle-Aquitaine,2017/05/30,21.0,18.333333333333332,13.333333333333334,78.0,8.666666666666666,48.333333333333336,924.6666666666666
Nouvelle-Aquitaine,2017/05/31,23.333333333333332,19.333333333333332,11.666666666666666,84.0,8.208333333333334,44.666666666666664,926.0
Nouvelle-Aquitaine,2017/06/01,25.0,22.333333333333332,6.333333333333333,74.0,8.791666666666666,18.666666666666668,927.6666666666666
Nouvelle-Aquitaine,2017/06/02,25.0,23.0,12.0,69.66666666666667,9.416666666666666,14.0,928.6666666666666
Nouvelle-Aquitaine,2017/06/03,17.666666666666668,16.0,16.0,92.66666666666667,9.0,72.33333333333333,930.0
Nouvelle-Aquitaine,2017/06/04,18.666666666666668,17.0,11.666666666666666,70.0,8.833333333333334,59.0,931.6666666666666
Nouvelle-Aquitaine,2017/06/05,20.0,18.0,19.666666666666668,66.0,9.333333333333334,33.333333333333336,932.6666666666666
Nouvelle-Aquitaine,2017/06/06,16.666666666666668,13.666666666666666,29.0,75.66666666666667,10.0,78.0,934.0
Nouvelle-Aquitaine,2017/06/07,19.666666666666668,16.333333333333332,14.666666666666666,67.66666666666667,9.666666666666666,43.333333333333336,934.6666666666666
Nouvelle-Aquitaine,2017/06/08,28.0,20.666666666666668,14.333333333333334,63.666666666666664,9.916666666666666,17.333333333333332,935.6666666666666
Nouvelle-Aquitaine,2017/06/09,21.0,18.666666666666668,11.333333333333334,76.66666666666667,9.0,57.333333333333336,936.6666666666666
Nouvelle-Aquitaine,2017/06/10,26.0,22.0,7.333333333333333,65.0,9.333333333333334,13.0,937.6666666666666
Nouvelle-Aquitaine,2017/06/11,27.666666666666668,24.666666666666668,16.333333333333332,65.0,9.666666666666666,16.333333333333332,938.3333333333334
Nouvelle-Aquitaine,2017/06/12,23.333333333333332,19.333333333333332,11.666666666666666,68.33333333333333,8.5,30.666666666666668,938.6666666666666
Nouvelle-Aquitaine,2017/06/13,26.666666666666668,23.0,14.0,72.0,9.083333333333334,21.333333333333332,939.6666666666666
Nouvelle-Aquitaine,2017/06/14,27.333333333333332,24.0,12.0,81.0,8.291666666666666,27.666666666666668,940.0
Nouvelle-Aquitaine,2017/06/15,25.0,22.0,17.666666666666668,76.33333333333333,8.541666666666666,20.0,940.6666666666666
Nouvelle-Aquitaine,2017/06/16,24.333333333333332,19.333333333333332,14.666666666666666,67.0,8.166666666666666,15.666666666666666,941.0
Nouvelle-Aquitaine,2017/06/17,26.666666666666668,21.333333333333332,21.666666666666668,66.33333333333333,9.666666666666666,2.6666666666666665,941.6666666666666
Nouvelle-Aquitaine,2017/06/18,30.0,24.333333333333332,18.0,62.333333333333336,10.0,2.6666666666666665,941.6666666666666
Nouvelle-Aquitaine,2017/06/19,32.333333333333336,26.333333333333332,13.666666666666666,63.0,9.958333333333334,4.333333333333333,941.6666666666666
Nouvelle-Aquitaine,2017/06/20,30.333333333333332,27.0,13.0,58.666666666666664,10.0,12.0,942.0
Nouvelle-Aquitaine,2017/06/21,31.666666666666668,28.666666666666668,11.666666666666666,60.0,10.0,3.3333333333333335,942.3333333333334
Nouvelle-Aquitaine,2017/06/22,29.666666666666668,27.333333333333332,16.0,59.0,10.0,7.0,941.6666666666666
Nouvelle-Aquitaine,2017/06/23,22.0,19.333333333333332,13.0,83.66666666666667,9.25,79.33333333333333,941.6666666666666
Nouvelle-Aquitaine,2017/06/24,22.0,19.0,14.666666666666666,72.0,8.916666666666666,58.0,941.3333333333334
Nouvelle-Aquitaine,2017/06/25,25.333333333333332,21.333333333333332,10.0,67.33333333333333,8.833333333333334,39.666666666666664,941.3333333333334
Nouvelle-Aquitaine,2017/06/26,25.0,21.666666666666668,7.666666666666667,76.0,8.708333333333334,50.333333333333336,941.0
Nouvelle-Aquitaine,2017/06/27,23.0,21.0,17.666666666666668,84.0,8.166666666666666,56.666666666666664,940.6666666666666
Nouvelle-Aquitaine,2017/06/28,20.666666666666668,18.333333333333332,27.666666666666668,80.33333333333333,8.5,54.333333333333336,939.6666666666666
Nouvelle-Aquitaine,2017/06/29,17.0,15.666666666666666,34.0,82.0,9.583333333333334,73.66666666666667,939.3333333333334
Nouvelle-Aquitaine,2017/06/30,16.0,14.333333333333334,25.666666666666668,89.33333333333333,9.0,99.66666666666667,938.6666666666666
Nouvelle-Aquitaine,2017/07/01,17.666666666666668,15.333333333333334,17.666666666666668,87.0,7.416666666666667,90.33333333333333,938.3333333333334
Nouvelle-Aquitaine,2017/07/02,19.0,17.0,14.333333333333334,81.66666666666667,8.333333333333334,82.66666666666667,936.6666666666666
Nouvelle-Aquitaine,2017/07/03,22.666666666666668,19.0,11.333333333333334,78.66666666666667,7.666666666666667,68.0,936.0
Nouvelle-Aquitaine,2017/07/04,29.0,23.0,11.0,64.33333333333333,9.666666666666666,10.666666666666666,935.3333333333334
Nouvelle-Aquitaine,2017/07/05,31.666666666666668,25.666666666666668,15.666666666666666,58.666666666666664,9.958333333333334,9.666666666666666,933.6666666666666
Nouvelle-Aquitaine,2017/07/06,26.666666666666668,22.333333333333332,15.0,76.33333333333333,9.666666666666666,20.666666666666668,933.0
Nouvelle-Aquitaine,2017/07/07,31.333333333333332,26.666666666666668,9.333333333333334,63.666666666666664,10.0,10.333333333333334,932.3333333333334
Nouvelle-Aquitaine,2017/07/08,29.0,25.666666666666668,16.666666666666668,72.66666666666667,9.666666666666666,33.666666666666664,930.6666666666666
Nouvelle-Aquitaine,2017/07/09,25.333333333333332,23.0,19.0,84.33333333333333,9.083333333333334,33.666666666666664,929.3333333333334
Nouvelle-Aquitaine,2017/07/10,22.0,19.0,20.0,86.66666666666667,7.083333333333333,63.666666666666664,928.0
Nouvelle-Aquitaine,2017/07/11,22.666666666666668,19.333333333333332,19.0,72.33333333333333,8.916666666666666,56.666666666666664,926.3333333333334
Nouvelle-Aquitaine,2017/07/12,20.666666666666668,19.333333333333332,21.666666666666668,83.66666666666667,9.333333333333334,73.33333333333333,925.0
Nouvelle-Aquitaine,2017/07/13,22.333333333333332,18.666666666666668,15.666666666666666,82.66666666666667,8.5,63.333333333333336,923.6666666666666
Nouvelle-Aquitaine,2017/07/14,22.666666666666668,19.666666666666668,15.0,70.66666666666667,8.833333333333334,39.0,921.6666666666666
Nouvelle-Aquitaine,2017/07/15,25.333333333333332,20.666666666666668,13.333333333333334,62.0,9.0,5.0,920.3333333333334
Nouvelle-Aquitaine,2017/07/16,28.666666666666668,24.333333333333332,15.666666666666666,59.333333333333336,10.0,5.666666666666667,918.6666666666666
Nouvelle-Aquitaine,2017/07/17,32.0,26.666666666666668,13.666666666666666,57.0,10.0,6.0,916.6666666666666
Nouvelle-Aquitaine,2017/07/18,32.333333333333336,25.666666666666668,20.666666666666668,59.666666666666664,9.916666666666666,12.333333333333334,914.6666666666666
Nouvelle-Aquitaine,2017/07/19,25.333333333333332,21.666666666666668,17.666666666666668,84.66666666666667,8.708333333333334,50.333333333333336,912.6666666666666
Nouvelle-Aquitaine,2017/07/20,21.0,18.0,14.333333333333334,79.33333333333333,8.916666666666666,50.333333333333336,910.6666666666666
Nouvelle-Aquitaine,2017/07/21,21.666666666666668,19.0,12.333333333333334,67.33333333333333,9.333333333333334,47.333333333333336,908.6666666666666
Nouvelle-Aquitaine,2017/07/22,21.666666666666668,19.0,20.666666666666668,78.33333333333333,8.583333333333334,53.0,906.6666666666666
Nouvelle-Aquitaine,2017/07/23,21.666666666666668,18.666666666666668,18.666666666666668,73.33333333333333,8.708333333333334,69.33333333333333,904.3333333333334
Nouvelle-Aquitaine,2017/07/24,20.666666666666668,17.333333333333332,20.333333333333332,80.33333333333333,8.25,57.666666666666664,902.3333333333334
Nouvelle-Aquitaine,2017/07/25,21.333333333333332,18.333333333333332,17.333333333333332,77.33333333333333,8.333333333333334,51.333333333333336,900.3333333333334
Nouvelle-Aquitaine,2017/07/26,20.666666666666668,17.666666666666668,16.666666666666668,90.0,7.875,89.0,898.3333333333334
Nouvelle-Aquitaine,2017/07/27,20.666666666666668,18.333333333333332,16.0,92.33333333333333,7.041666666666667,85.33333333333333,896.3333333333334
Nouvelle-Aquitaine,2017/07/28,23.333333333333332,19.0,14.0,73.0,8.75,44.333333333333336,893.6666666666666
Nouvelle-Aquitaine,2017/07/29,26.333333333333332,21.333333333333332,14.333333333333334,75.66666666666667,8.916666666666666,30.666666666666668,891.3333333333334
Nouvelle-Aquitaine,2017/07/30,22.666666666666668,18.666666666666668,12.0,85.33333333333333,8.916666666666666,68.0,889.3333333333334
Nouvelle-Aquitaine,2017/07/31,23.666666666666668,20.0,12.333333333333334,77.66666666666667,9.791666666666666,62.333333333333336,886.6666666666666
