region,day,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,CloudCoverage_percent,Dayduration_Min
Normandie,2016/10/16,17.0,14.0,35.0,82.0,9.625,46.0,644.0
Normandie,2016/10/17,17.0,13.0,21.0,87.0,10.0,18.0,641.0
Normandie,2016/10/18,13.0,12.0,31.0,80.0,10.0,51.0,637.0
Normandie,2016/10/19,14.0,11.0,23.0,75.0,10.0,50.0,634.0
Normandie,2016/10/20,13.0,12.0,21.0,82.0,10.0,66.0,630.0
Normandie,2016/10/21,12.0,11.0,17.0,82.0,10.0,86.0,627.0
Normandie,2016/10/22,13.0,11.0,14.0,80.0,9.875,38.0,623.0
Normandie,2016/10/23,12.0,9.0,31.0,84.0,9.75,41.0,620.0
Normandie,2016/10/24,14.0,11.0,8.0,86.0,7.875,82.0,617.0
Normandie,2016/10/25,15.0,13.0,7.0,88.0,10.0,28.0,613.0
Normandie,2016/10/26,15.0,12.0,7.0,86.0,8.0,18.0,610.0
Normandie,2016/10/27,15.0,12.0,12.0,85.0,10.0,41.0,606.0
Normandie,2016/10/28,14.0,12.0,7.0,86.0,10.0,54.0,603.0
Normandie,2016/10/29,15.0,11.0,15.0,88.0,10.0,16.0,600.0
Normandie,2016/10/30,15.0,10.0,19.0,85.0,10.0,18.0,596.0
Normandie,2016/10/31,17.0,13.0,16.0,71.0,10.0,6.0,594.0
Normandie,2016/11/01,15.0,12.0,11.0,77.0,10.0,39.0,590.0
Normandie,2016/11/02,11.0,10.0,18.0,83.0,8.0,61.0,586.0
Normandie,2016/11/03,11.0,6.0,12.0,70.0,10.0,34.0,584.0
Normandie,2016/11/04,10.0,7.0,29.0,85.0,9.25,90.0,580.0
Normandie,2016/11/05,10.0,9.0,22.0,77.0,10.0,76.0,578.0
Normandie,2016/11/06,8.0,7.0,21.0,73.0,9.75,40.0,574.0
Normandie,2016/11/07,9.0,8.0,38.0,82.0,9.625,91.0,572.0
Normandie,2016/11/08,8.0,6.0,14.0,77.0,9.875,82.0,568.0
Normandie,2016/11/09,11.0,10.0,49.0,80.0,9.625,86.0,565.0
Normandie,2016/11/10,12.0,10.0,28.0,85.0,10.0,78.0,562.0
Normandie,2016/11/11,10.0,8.0,12.0,80.0,10.0,53.0,559.0
Normandie,2016/11/12,12.0,8.0,38.0,92.0,7.5,94.0,557.0
Normandie,2016/11/13,12.0,10.0,22.0,83.0,9.0,68.0,553.0
Normandie,2016/11/14,11.0,9.0,16.0,84.0,10.0,75.0,551.0
Normandie,2016/11/15,14.0,13.0,23.0,97.0,8.875,100.0,548.0
Normandie,2016/11/16,13.0,12.0,31.0,92.0,9.0,98.0,545.0
Normandie,2016/11/17,12.0,11.0,42.0,85.0,9.0,93.0,543.0
Normandie,2016/11/18,10.0,7.0,42.0,76.0,9.875,50.0,539.0
Normandie,2016/11/19,9.0,7.0,27.0,74.0,9.875,61.0,537.0
Normandie,2016/11/20,12.0,10.0,40.0,79.0,9.625,75.0,534.0
Normandie,2016/11/21,12.0,11.0,42.0,86.0,10.0,69.0,532.0
Normandie,2016/11/22,11.0,8.0,32.0,80.0,10.0,23.0,529.0
Normandie,2016/11/23,11.0,8.0,28.0,89.0,10.0,74.0,527.0
Normandie,2016/11/24,12.0,10.0,35.0,86.0,10.0,64.0,525.0
Normandie,2016/11/25,9.0,7.0,31.0,84.0,10.0,82.0,523.0
Normandie,2016/11/26,9.0,7.0,12.0,93.0,9.0,78.0,521.0
Normandie,2016/11/27,9.0,6.0,24.0,87.0,10.0,59.0,518.0
Normandie,2016/11/28,7.0,4.0,30.0,80.0,10.0,5.0,517.0
Normandie,2016/11/29,4.0,0.0,22.0,67.0,10.0,0.0,515.0
Normandie,2016/11/30,7.0,2.0,4.0,77.0,10.0,0.0,512.0
Normandie,2016/12/01,8.0,4.0,3.0,86.0,10.0,2.0,511.0
Normandie,2016/12/02,8.0,5.0,15.0,91.0,10.0,57.0,509.0
Normandie,2016/12/03,6.0,5.0,26.0,91.0,10.0,41.0,507.0
Normandie,2016/12/04,6.0,1.0,19.0,82.0,10.0,27.0,506.0
Normandie,2016/12/05,10.0,5.0,16.0,91.0,10.0,29.0,504.0
Normandie,2016/12/06,11.0,7.0,15.0,88.0,10.0,30.0,503.0
Normandie,2016/12/07,12.0,9.0,23.0,79.0,10.0,37.0,502.0
Normandie,2016/12/08,11.0,8.0,25.0,72.0,10.0,24.0,500.0
Normandie,2016/12/09,11.0,8.0,18.0,83.0,10.0,31.0,499.0
Normandie,2016/12/10,11.0,8.0,22.0,90.0,10.0,32.0,498.0
Normandie,2016/12/11,10.0,7.0,8.0,92.0,10.0,22.0,497.0
Normandie,2016/12/12,11.0,8.0,23.0,93.0,10.0,81.0,496.0
Normandie,2016/12/13,11.0,9.0,24.0,93.0,10.0,61.0,495.0
Normandie,2016/12/14,10.0,7.0,23.0,75.0,10.0,18.0,494.0
Normandie,2016/12/15,9.0,6.0,23.0,91.0,10.0,31.0,494.0
Normandie,2016/12/16,10.0,6.0,13.0,94.0,10.0,41.0,493.0
Normandie,2016/12/17,10.0,6.0,4.0,89.0,10.0,7.0,493.0
Normandie,2016/12/18,8.0,5.0,7.0,80.0,10.0,20.0,492.0
Normandie,2016/12/19,6.0,4.0,8.0,90.0,10.0,72.0,492.0
Normandie,2016/12/20,5.0,2.0,16.0,93.0,10.0,68.0,492.0
Normandie,2016/12/21,9.0,6.0,33.0,90.0,9.625,83.0,492.0
Normandie,2016/12/22,10.0,8.0,9.0,95.0,6.0,51.0,492.0
Normandie,2016/12/23,10.0,6.0,33.0,89.0,10.0,45.0,492.0
Normandie,2016/12/24,11.0,8.0,26.0,84.0,10.0,75.0,493.0
Normandie,2016/12/25,11.0,10.0,23.0,93.0,10.0,74.0,493.0
Normandie,2016/12/26,12.0,9.0,21.0,84.0,10.0,45.0,493.0
Normandie,2016/12/27,7.0,4.0,12.0,81.0,10.0,50.0,494.0
Normandie,2016/12/28,7.0,3.0,19.0,76.0,10.0,20.0,495.0
Normandie,2016/12/29,6.0,2.0,13.0,65.0,10.0,7.0,495.0
Normandie,2016/12/30,6.0,3.0,9.0,59.0,10.0,0.0,496.0
Normandie,2016/12/31,5.0,2.0,8.0,52.0,10.0,4.0,497.0
Nouvelle-Aquitaine,2016/01/01,12.333333333333334,7.0,28.0,85.33333333333333,8.5,46.333333333333336,526.3333333333334
Nouvelle-Aquitaine,2016/01/02,11.333333333333334,8.666666666666666,30.666666666666668,79.0,9.75,60.0,527.3333333333334
Nouvelle-Aquitaine,2016/01/03,10.333333333333334,8.0,36.666666666666664,92.33333333333333,8.958333333333334,85.66666666666667,528.3333333333334
Nouvelle-Aquitaine,2016/01/04,8.666666666666666,5.666666666666667,15.333333333333334,81.0,9.041666666666666,56.333333333333336,529.3333333333334
Nouvelle-Aquitaine,2016/01/05,9.333333333333334,7.333333333333333,28.666666666666668,83.0,9.291666666666666,56.666666666666664,530.3333333333334
Nouvelle-Aquitaine,2016/01/06,10.333333333333334,8.0,24.333333333333332,86.66666666666667,9.083333333333334,75.0,531.3333333333334
Nouvelle-Aquitaine,2016/01/07,13.0,10.0,37.0,91.33333333333333,8.625,91.66666666666667,532.3333333333334
Nouvelle-Aquitaine,2016/01/08,12.333333333333334,10.333333333333334,15.0,92.33333333333333,7.208333333333333,85.0,534.3333333333334
Nouvelle-Aquitaine,2016/01/09,12.333333333333334,10.333333333333334,28.666666666666668,89.66666666666667,8.333333333333334,73.33333333333333,535.3333333333334
Nouvelle-Aquitaine,2016/01/10,10.333333333333334,8.666666666666666,34.0,91.66666666666667,8.791666666666666,88.66666666666667,536.6666666666666
Nouvelle-Aquitaine,2016/01/11,10.0,8.666666666666666,44.666666666666664,77.0,8.791666666666666,57.333333333333336,538.6666666666666
Nouvelle-Aquitaine,2016/01/12,9.333333333333334,7.0,31.0,81.33333333333333,9.958333333333334,46.666666666666664,540.0
Nouvelle-Aquitaine,2016/01/13,8.666666666666666,5.666666666666667,16.0,85.33333333333333,9.333333333333334,60.333333333333336,541.3333333333334
Nouvelle-Aquitaine,2016/01/14,9.0,6.333333333333333,19.666666666666668,92.0,8.416666666666666,67.0,543.6666666666666
Nouvelle-Aquitaine,2016/01/15,6.666666666666667,3.6666666666666665,28.333333333333332,79.33333333333333,9.333333333333334,27.0,545.0
Nouvelle-Aquitaine,2016/01/16,7.0,3.0,12.333333333333334,76.33333333333333,8.583333333333334,34.0,547.0
Nouvelle-Aquitaine,2016/01/17,7.333333333333333,4.0,12.333333333333334,82.33333333333333,8.666666666666666,54.0,548.6666666666666
Nouvelle-Aquitaine,2016/01/18,8.333333333333334,4.666666666666667,20.666666666666668,92.0,8.0,77.66666666666667,551.0
Nouvelle-Aquitaine,2016/01/19,9.0,6.666666666666667,13.333333333333334,94.66666666666667,6.416666666666667,75.0,553.0
Nouvelle-Aquitaine,2016/01/20,8.666666666666666,5.0,11.666666666666666,90.33333333333333,7.416666666666667,61.0,554.6666666666666
Nouvelle-Aquitaine,2016/01/21,9.333333333333334,3.3333333333333335,11.333333333333334,83.33333333333333,10.0,19.333333333333332,557.3333333333334
Nouvelle-Aquitaine,2016/01/22,10.0,6.333333333333333,18.0,97.33333333333333,8.333333333333334,68.33333333333333,559.3333333333334
Nouvelle-Aquitaine,2016/01/23,12.333333333333334,8.0,13.0,93.66666666666667,6.166666666666667,62.333333333333336,561.6666666666666
Nouvelle-Aquitaine,2016/01/24,13.333333333333334,8.0,16.333333333333332,76.66666666666667,10.0,12.666666666666666,563.6666666666666
Nouvelle-Aquitaine,2016/01/25,14.666666666666666,9.0,19.0,88.0,9.666666666666666,6.333333333333333,566.0
Nouvelle-Aquitaine,2016/01/26,14.0,10.0,15.0,92.33333333333333,6.666666666666667,25.0,568.0
Nouvelle-Aquitaine,2016/01/27,13.333333333333334,9.666666666666666,20.0,89.66666666666667,8.083333333333334,46.0,570.6666666666666
Nouvelle-Aquitaine,2016/01/28,11.666666666666666,9.333333333333334,11.666666666666666,93.0,7.125,82.66666666666667,573.3333333333334
Nouvelle-Aquitaine,2016/01/29,11.0,6.666666666666667,14.666666666666666,83.33333333333333,8.833333333333334,34.666666666666664,575.6666666666666
Nouvelle-Aquitaine,2016/01/30,11.0,8.333333333333334,33.666666666666664,89.66666666666667,9.125,80.0,578.6666666666666
Nouvelle-Aquitaine,2016/01/31,13.0,12.0,32.333333333333336,95.0,9.5,99.66666666666667,580.6666666666666
Nouvelle-Aquitaine,2016/02/01,13.0,11.666666666666666,18.0,95.33333333333333,7.75,93.33333333333333,583.6666666666666
Nouvelle-Aquitaine,2016/02/02,11.0,10.0,20.333333333333332,93.0,7.083333333333333,96.66666666666667,586.0
Nouvelle-Aquitaine,2016/02/03,10.333333333333334,6.333333333333333,25.0,80.0,9.75,37.0,588.6666666666666
Nouvelle-Aquitaine,2016/02/04,10.666666666666666,7.0,19.0,88.33333333333333,9.333333333333334,54.333333333333336,591.3333333333334
Nouvelle-Aquitaine,2016/02/05,14.0,8.333333333333334,15.0,92.66666666666667,6.416666666666667,38.0,593.6666666666666
Nouvelle-Aquitaine,2016/02/06,14.0,8.666666666666666,35.0,81.0,9.333333333333334,28.333333333333332,597.0
Nouvelle-Aquitaine,2016/02/07,10.333333333333334,8.0,28.666666666666668,79.0,9.416666666666666,57.666666666666664,599.6666666666666
Nouvelle-Aquitaine,2016/02/08,11.333333333333334,10.333333333333334,41.666666666666664,84.0,10.0,88.0,602.0
Nouvelle-Aquitaine,2016/02/09,11.666666666666666,7.666666666666667,50.666666666666664,91.33333333333333,9.125,82.33333333333333,605.3333333333334
Nouvelle-Aquitaine,2016/02/10,7.666666666666667,5.666666666666667,19.0,84.33333333333333,9.458333333333334,54.0,608.0
Nouvelle-Aquitaine,2016/02/11,8.0,6.0,16.0,93.66666666666667,7.666666666666667,84.0,610.6666666666666
Nouvelle-Aquitaine,2016/02/12,11.333333333333334,9.0,35.666666666666664,92.0,8.833333333333334,75.0,614.0
Nouvelle-Aquitaine,2016/02/13,11.666666666666666,9.666666666666666,46.0,84.66666666666667,9.583333333333334,87.66666666666667,616.6666666666666
Nouvelle-Aquitaine,2016/02/14,9.333333333333334,7.333333333333333,18.666666666666668,83.33333333333333,8.875,67.0,620.0
Nouvelle-Aquitaine,2016/02/15,6.0,3.0,31.333333333333332,82.33333333333333,9.375,53.666666666666664,622.6666666666666
Nouvelle-Aquitaine,2016/02/16,6.333333333333333,2.0,21.333333333333332,81.33333333333333,10.0,14.0,626.0
Nouvelle-Aquitaine,2016/02/17,6.333333333333333,0.6666666666666666,10.0,73.0,9.0,48.333333333333336,628.6666666666666
Nouvelle-Aquitaine,2016/02/18,6.333333333333333,3.6666666666666665,28.333333333333332,88.66666666666667,8.833333333333334,69.0,632.0
Nouvelle-Aquitaine,2016/02/19,9.0,5.0,18.333333333333332,85.66666666666667,7.833333333333333,39.333333333333336,634.6666666666666
Nouvelle-Aquitaine,2016/02/20,11.0,8.333333333333334,23.666666666666668,89.66666666666667,8.958333333333334,88.66666666666667,637.6666666666666
Nouvelle-Aquitaine,2016/02/21,13.666666666666666,8.666666666666666,12.0,92.66666666666667,7.75,69.66666666666667,640.6666666666666
Nouvelle-Aquitaine,2016/02/22,13.0,9.666666666666666,19.666666666666668,91.0,6.333333333333333,62.666666666666664,644.0
Nouvelle-Aquitaine,2016/02/23,11.333333333333334,9.333333333333334,24.333333333333332,92.66666666666667,8.333333333333334,91.66666666666667,646.6666666666666
Nouvelle-Aquitaine,2016/02/24,12.0,9.333333333333334,18.666666666666668,92.66666666666667,7.625,90.66666666666667,650.0
Nouvelle-Aquitaine,2016/02/25,8.666666666666666,4.666666666666667,20.333333333333332,87.66666666666667,8.333333333333334,58.0,653.3333333333334
Nouvelle-Aquitaine,2016/02/26,9.333333333333334,4.333333333333333,18.333333333333332,66.66666666666667,10.0,42.333333333333336,656.6666666666666
Nouvelle-Aquitaine,2016/02/27,9.333333333333334,7.0,28.0,83.0,9.708333333333334,61.666666666666664,659.3333333333334
Nouvelle-Aquitaine,2016/02/28,8.0,3.0,25.333333333333332,83.33333333333333,9.291666666666666,65.66666666666667,662.6666666666666
Nouvelle-Aquitaine,2016/02/29,8.333333333333334,2.0,25.333333333333332,76.0,10.0,20.0,665.6666666666666
Nouvelle-Aquitaine,2016/03/01,10.0,6.666666666666667,22.666666666666668,84.0,8.958333333333334,70.66666666666667,669.0
Nouvelle-Aquitaine,2016/03/02,10.666666666666666,7.666666666666667,38.666666666666664,90.0,9.833333333333334,74.0,672.0
Nouvelle-Aquitaine,2016/03/03,9.333333333333334,7.333333333333333,29.0,83.33333333333333,9.208333333333334,75.33333333333333,675.3333333333334
Nouvelle-Aquitaine,2016/03/04,10.333333333333334,8.333333333333334,28.0,92.66666666666667,9.25,92.33333333333333,678.3333333333334
Nouvelle-Aquitaine,2016/03/05,8.0,5.666666666666667,30.0,82.66666666666667,9.625,57.666666666666664,681.6666666666666
Nouvelle-Aquitaine,2016/03/06,8.333333333333334,5.333333333333333,19.333333333333332,77.66666666666667,8.5,45.666666666666664,685.0
Nouvelle-Aquitaine,2016/03/07,7.333333333333333,5.0,22.0,86.66666666666667,7.833333333333333,75.66666666666667,688.3333333333334
Nouvelle-Aquitaine,2016/03/08,8.666666666666666,3.3333333333333335,15.666666666666666,73.33333333333333,8.958333333333334,34.333333333333336,691.6666666666666
Nouvelle-Aquitaine,2016/03/09,9.0,7.333333333333333,39.0,87.33333333333333,8.666666666666666,76.33333333333333,695.0
Nouvelle-Aquitaine,2016/03/10,9.333333333333334,6.666666666666667,14.0,87.33333333333333,8.541666666666666,80.66666666666667,697.3333333333334
Nouvelle-Aquitaine,2016/03/11,9.333333333333334,7.0,15.333333333333334,74.66666666666667,9.666666666666666,61.666666666666664,701.0
Nouvelle-Aquitaine,2016/03/12,10.666666666666666,7.333333333333333,15.333333333333334,71.66666666666667,9.666666666666666,21.666666666666668,704.3333333333334
Nouvelle-Aquitaine,2016/03/13,10.666666666666666,6.666666666666667,24.333333333333332,75.66666666666667,9.666666666666666,8.666666666666666,707.6666666666666
Nouvelle-Aquitaine,2016/03/14,13.666666666666666,7.666666666666667,16.666666666666668,78.0,8.958333333333334,18.666666666666668,711.3333333333334
Nouvelle-Aquitaine,2016/03/15,14.0,8.666666666666666,13.666666666666666,76.33333333333333,10.0,19.0,714.3333333333334
Nouvelle-Aquitaine,2016/03/16,9.0,6.0,24.666666666666668,79.66666666666667,10.0,56.333333333333336,717.3333333333334
Nouvelle-Aquitaine,2016/03/17,10.666666666666666,6.0,12.666666666666666,76.0,9.625,45.0,721.0
Nouvelle-Aquitaine,2016/03/18,13.0,6.666666666666667,13.0,81.0,9.291666666666666,23.666666666666668,724.0
Nouvelle-Aquitaine,2016/03/19,15.333333333333334,10.0,22.333333333333332,75.0,9.666666666666666,13.666666666666666,727.3333333333334
Nouvelle-Aquitaine,2016/03/20,13.0,8.666666666666666,14.666666666666666,88.33333333333333,8.833333333333334,63.666666666666664,730.6666666666666
Nouvelle-Aquitaine,2016/03/21,13.333333333333334,7.666666666666667,24.0,78.66666666666667,8.666666666666666,14.0,733.6666666666666
Nouvelle-Aquitaine,2016/03/22,13.0,7.666666666666667,24.333333333333332,71.33333333333333,10.0,13.0,737.3333333333334
Nouvelle-Aquitaine,2016/03/23,12.333333333333334,8.333333333333334,22.666666666666668,72.33333333333333,10.0,19.0,740.3333333333334
Nouvelle-Aquitaine,2016/03/24,12.333333333333334,9.333333333333334,16.333333333333332,68.66666666666667,10.0,39.333333333333336,743.6666666666666
Nouvelle-Aquitaine,2016/03/25,11.0,8.666666666666666,22.333333333333332,94.33333333333333,7.083333333333333,93.33333333333333,747.0
Nouvelle-Aquitaine,2016/03/26,18.333333333333332,11.333333333333334,22.0,86.33333333333333,8.041666666666666,62.0,750.0
Nouvelle-Aquitaine,2016/03/27,12.333333333333334,10.333333333333334,29.0,77.33333333333333,9.291666666666666,51.0,753.0
Nouvelle-Aquitaine,2016/03/28,13.666666666666666,11.333333333333334,38.0,81.0,9.458333333333334,70.33333333333333,757.0
Nouvelle-Aquitaine,2016/03/29,14.333333333333334,10.666666666666666,21.0,91.66666666666667,7.666666666666667,70.0,759.6666666666666
Nouvelle-Aquitaine,2016/03/30,18.333333333333332,12.333333333333334,24.333333333333332,86.0,8.666666666666666,49.666666666666664,762.6666666666666
Nouvelle-Aquitaine,2016/03/31,10.333333333333334,6.333333333333333,30.333333333333332,93.33333333333333,7.916666666666667,81.33333333333333,766.3333333333334
Nouvelle-Aquitaine,2016/04/01,12.333333333333334,8.0,15.333333333333334,77.66666666666667,9.583333333333334,24.666666666666668,769.6666666666666
Nouvelle-Aquitaine,2016/04/02,15.0,9.666666666666666,18.0,74.66666666666667,8.958333333333334,23.333333333333332,772.3333333333334
Nouvelle-Aquitaine,2016/04/03,18.0,12.666666666666666,24.666666666666668,78.0,9.875,42.0,776.0
Nouvelle-Aquitaine,2016/04/04,15.333333333333334,11.333333333333334,20.333333333333332,85.0,9.541666666666666,50.333333333333336,778.6666666666666
Nouvelle-Aquitaine,2016/04/05,14.0,11.0,17.666666666666668,81.0,8.458333333333334,35.333333333333336,782.0
Nouvelle-Aquitaine,2016/04/06,13.333333333333334,11.333333333333334,19.666666666666668,75.0,8.083333333333334,44.666666666666664,785.6666666666666
Nouvelle-Aquitaine,2016/04/07,10.666666666666666,8.666666666666666,19.0,78.33333333333333,9.333333333333334,65.66666666666667,788.6666666666666
Nouvelle-Aquitaine,2016/04/08,11.666666666666666,8.666666666666666,20.333333333333332,72.66666666666667,8.5,30.333333333333332,791.3333333333334
Nouvelle-Aquitaine,2016/04/09,11.333333333333334,9.0,24.666666666666668,92.66666666666667,8.166666666666666,71.0,795.3333333333334
Nouvelle-Aquitaine,2016/04/10,17.666666666666668,12.666666666666666,31.0,71.66666666666667,9.5,41.333333333333336,798.0
Nouvelle-Aquitaine,2016/04/11,16.0,11.666666666666666,23.666666666666668,76.66666666666667,9.583333333333334,30.666666666666668,800.6666666666666
Nouvelle-Aquitaine,2016/04/12,16.666666666666668,13.666666666666666,22.0,74.66666666666667,9.833333333333334,22.0,804.3333333333334
Nouvelle-Aquitaine,2016/04/13,15.0,11.666666666666666,12.333333333333334,74.0,8.791666666666666,60.0,807.3333333333334
Nouvelle-Aquitaine,2016/04/14,16.0,12.333333333333334,14.0,72.33333333333333,8.791666666666666,53.666666666666664,810.3333333333334
Nouvelle-Aquitaine,2016/04/15,14.666666666666666,12.0,16.333333333333332,73.0,9.208333333333334,62.0,813.6666666666666
Nouvelle-Aquitaine,2016/04/16,16.0,12.333333333333334,13.666666666666666,66.33333333333333,9.333333333333334,52.666666666666664,816.3333333333334
Nouvelle-Aquitaine,2016/04/17,17.0,13.333333333333334,14.333333333333334,74.0,9.375,53.666666666666664,819.3333333333334
Nouvelle-Aquitaine,2016/04/18,16.666666666666668,13.333333333333334,15.666666666666666,73.0,9.0,58.0,822.3333333333334
Nouvelle-Aquitaine,2016/04/19,16.0,12.333333333333334,15.666666666666666,69.66666666666667,9.333333333333334,60.0,826.0
Nouvelle-Aquitaine,2016/04/20,16.333333333333332,13.333333333333334,13.666666666666666,70.66666666666667,8.875,54.666666666666664,828.0
Nouvelle-Aquitaine,2016/04/21,16.0,13.333333333333334,14.0,85.0,8.125,79.0,831.3333333333334
Nouvelle-Aquitaine,2016/04/22,15.666666666666666,13.666666666666666,16.333333333333332,87.33333333333333,6.25,77.66666666666667,835.0
Nouvelle-Aquitaine,2016/04/23,14.333333333333334,12.333333333333334,18.333333333333332,83.33333333333333,7.791666666666667,81.66666666666667,837.0
Nouvelle-Aquitaine,2016/04/24,11.0,9.333333333333334,20.333333333333332,66.33333333333333,9.0,49.0,840.0
Nouvelle-Aquitaine,2016/04/25,12.0,10.0,20.0,66.0,9.666666666666666,40.333333333333336,843.0
Nouvelle-Aquitaine,2016/04/26,11.333333333333334,9.666666666666666,22.333333333333332,82.66666666666667,9.291666666666666,89.66666666666667,846.0
Nouvelle-Aquitaine,2016/04/27,12.333333333333334,9.0,13.666666666666666,53.666666666666664,9.666666666666666,20.0,848.6666666666666
Nouvelle-Aquitaine,2016/04/28,11.666666666666666,9.666666666666666,14.333333333333334,61.0,10.0,22.0,851.0
Nouvelle-Aquitaine,2016/04/29,14.333333333333334,11.0,13.0,62.0,10.0,17.666666666666668,854.0
Nouvelle-Aquitaine,2016/04/30,11.0,7.666666666666667,36.333333333333336,83.66666666666667,9.666666666666666,59.666666666666664,857.3333333333334
Nouvelle-Aquitaine,2016/05/01,13.0,9.333333333333334,21.333333333333332,57.333333333333336,9.0,9.333333333333334,859.6666666666666
Nouvelle-Aquitaine,2016/05/02,15.666666666666666,12.333333333333334,18.333333333333332,66.66666666666667,9.666666666666666,17.666666666666668,862.6666666666666
Nouvelle-Aquitaine,2016/05/03,15.666666666666666,13.0,13.666666666666666,74.66666666666667,8.0,46.0,865.0
Nouvelle-Aquitaine,2016/05/04,20.0,15.0,22.333333333333332,55.666666666666664,10.0,2.6666666666666665,867.6666666666666
Nouvelle-Aquitaine,2016/05/05,24.333333333333332,17.666666666666668,16.333333333333332,58.333333333333336,10.0,20.333333333333332,870.6666666666666
Nouvelle-Aquitaine,2016/05/06,20.666666666666668,16.666666666666668,24.0,68.66666666666667,9.958333333333334,31.666666666666668,873.0
Nouvelle-Aquitaine,2016/05/07,20.333333333333332,17.666666666666668,20.666666666666668,71.66666666666667,9.75,37.333333333333336,876.0
Nouvelle-Aquitaine,2016/05/08,21.666666666666668,17.666666666666668,28.666666666666668,61.666666666666664,9.958333333333334,51.0,878.3333333333334
Nouvelle-Aquitaine,2016/05/09,17.666666666666668,14.666666666666666,23.0,86.0,8.916666666666666,64.0,880.6666666666666
Nouvelle-Aquitaine,2016/05/10,20.666666666666668,17.333333333333332,18.333333333333332,69.33333333333333,9.625,36.333333333333336,883.6666666666666
Nouvelle-Aquitaine,2016/05/11,15.666666666666666,14.0,17.333333333333332,87.66666666666667,8.458333333333334,61.0,886.0
Nouvelle-Aquitaine,2016/05/12,15.666666666666666,14.0,19.333333333333332,83.0,7.958333333333333,67.66666666666667,888.3333333333334
Nouvelle-Aquitaine,2016/05/13,15.333333333333334,13.666666666666666,22.666666666666668,88.66666666666667,8.083333333333334,91.0,890.6666666666666
Nouvelle-Aquitaine,2016/05/14,16.333333333333332,13.666666666666666,13.0,90.66666666666667,7.5,87.66666666666667,893.3333333333334
Nouvelle-Aquitaine,2016/05/15,15.666666666666666,12.666666666666666,12.666666666666666,67.0,10.0,26.0,895.3333333333334
Nouvelle-Aquitaine,2016/05/16,15.333333333333334,11.0,11.0,72.0,9.666666666666666,39.666666666666664,897.6666666666666
Nouvelle-Aquitaine,2016/05/17,16.666666666666668,15.333333333333334,8.666666666666666,72.66666666666667,8.5,57.0,899.6666666666666
Nouvelle-Aquitaine,2016/05/18,16.0,13.0,24.0,75.33333333333333,8.75,64.33333333333333,902.0
Nouvelle-Aquitaine,2016/05/19,18.0,14.666666666666666,16.333333333333332,74.66666666666667,8.875,59.0,904.6666666666666
Nouvelle-Aquitaine,2016/05/20,18.0,15.333333333333334,14.333333333333334,76.0,8.541666666666666,56.666666666666664,906.6666666666666
Nouvelle-Aquitaine,2016/05/21,19.333333333333332,16.666666666666668,13.666666666666666,76.0,8.666666666666666,59.333333333333336,908.6666666666666
Nouvelle-Aquitaine,2016/05/22,15.333333333333334,12.666666666666666,29.666666666666668,93.66666666666667,7.958333333333333,59.0,910.6666666666666
Nouvelle-Aquitaine,2016/05/23,16.0,13.333333333333334,19.333333333333332,73.0,8.5,27.0,912.3333333333334
Nouvelle-Aquitaine,2016/05/24,19.0,15.0,19.666666666666668,65.33333333333333,9.333333333333334,18.333333333333332,914.3333333333334
Nouvelle-Aquitaine,2016/05/25,21.0,17.333333333333332,13.666666666666666,75.66666666666667,9.666666666666666,31.0,916.3333333333334
Nouvelle-Aquitaine,2016/05/26,14.666666666666666,12.666666666666666,6.0,89.33333333333333,10.0,49.0,918.3333333333334
Nouvelle-Aquitaine,2016/05/27,20.666666666666668,14.333333333333334,9.333333333333334,89.33333333333333,9.625,29.0,919.6666666666666
Nouvelle-Aquitaine,2016/05/28,19.0,15.666666666666666,9.0,90.66666666666667,7.75,20.666666666666668,921.6666666666666
Nouvelle-Aquitaine,2016/05/29,16.666666666666668,15.0,25.333333333333332,90.0,8.666666666666666,83.66666666666667,923.3333333333334
Nouvelle-Aquitaine,2016/05/30,16.333333333333332,14.666666666666666,18.666666666666668,90.66666666666667,8.25,93.33333333333333,924.6666666666666
Nouvelle-Aquitaine,2016/05/31,19.666666666666668,17.0,15.333333333333334,76.66666666666667,8.458333333333334,64.0,926.6666666666666
Nouvelle-Aquitaine,2016/06/01,16.0,14.333333333333334,11.0,91.66666666666667,6.583333333333333,85.66666666666667,927.6666666666666
Nouvelle-Aquitaine,2016/06/02,17.666666666666668,15.333333333333334,12.666666666666666,89.66666666666667,5.166666666666667,86.66666666666667,929.3333333333334
Nouvelle-Aquitaine,2016/06/03,20.0,17.666666666666668,12.333333333333334,79.0,7.5,73.66666666666667,930.3333333333334
Nouvelle-Aquitaine,2016/06/04,20.0,17.666666666666668,14.0,77.0,7.583333333333333,54.666666666666664,931.6666666666666
Nouvelle-Aquitaine,2016/06/05,21.333333333333332,18.0,11.333333333333334,78.66666666666667,8.083333333333334,57.666666666666664,933.0
Nouvelle-Aquitaine,2016/06/06,25.0,21.0,9.333333333333334,71.33333333333333,8.25,28.0,934.3333333333334
Nouvelle-Aquitaine,2016/06/07,23.0,20.666666666666668,13.333333333333334,80.0,8.75,35.0,935.0
Nouvelle-Aquitaine,2016/06/08,25.0,21.666666666666668,12.333333333333334,75.66666666666667,8.375,22.0,936.0
